doi,halId
10.1002/jsid.752,hal-01987255
10.1002/jsid.832,hal-02200576
10.1002/navi.254,hal-01896361
10.1007/s10055-010-0173-7,hal-01521143
10.1007/s10546-004-9241-4,hal-00111637
10.1007/s11069-014-1538-0,hal-01121491
10.1016/j.apacoust.2003.11.002,hal-01555290
10.1016/j.apacoust.2004.09.004,hal-01555283
10.1016/j.biosystemseng.2014.08.017,hal-01526013
10.1016/j.buildenv.2009.11.011,hal-01145095
10.1016/j.buildenv.2011.02.001,hal-01145124
10.1016/j.buildenv.2013.12.012,hal-01870606
10.1016/j.buildenv.2017.08.009,hal-01630175
10.1016/j.chb.2020.106374,hal-02551772
10.1016/j.daach.2015.02.002,hal-01617172
10.1016/j.egypro.2015.11.088,hal-01799920
10.1016/j.enbuild.2004.01.010,halshs-00573759
10.1016/j.enbuild.2011.02.010,hal-01870609
10.1016/j.enbuild.2012.08.048,hal-00947577
10.1016/j.enbuild.2015.06.030,hal-01583195
10.1016/j.enbuild.2015.06.032,hal-01799917
10.1016/j.foar.2016.02.001,halshs-01330999
10.1016/j.geoforum.2013.04.028,hal-00978316
10.1016/j.jretconser.2019.01.010,hal-01995916
10.1016/j.scs.2020.102633,hal-03046054
10.1016/j.uclim.2015.04.001,hal-01141712
10.1016/j.uclim.2015.07.004,hal-01667973
10.1016/j.uclim.2017.08.010,hal-01629430
10.1016/j.uclim.2018.04.005,hal-01790917
10.1016/j.uclim.2019.100457,hal-02086327
10.1016/jsolener.2015.08.031,hal-01251355
10.1016/s0169-7552(98)00176-7,hal-00816837
10.1016/s0926-5805(99)00046-1,hal-02562734
10.1017/dsd.2020.118,hal-02872397
10.1017/dsj.2020.15,hal-02898072
10.1017/dsj.2020.30,hal-03039827
10.1017/dsj.2021.3,hal-03296909
10.1017/pds.2021.557,hal-03319718
10.1017/pds.2021.87,hal-03319720
10.1017/ppr.2015.3,hal-01880375
10.1017/s0012217300002158,hal-01525429
10.1017/s0959774317000853,hal-01933083
10.1038/bmt.2016.151,hal-01331582
10.1051/shsconf/20184701003,hal-01916574
10.1051/shsconf/20196400002,hal-02288693
10.1051/shsconf/20196402003,hal-02288694
10.1061/(asce)ei.2643-9115.0000037,hal-03039834
10.1068/b32143,hal-00285927
10.1080/00087041.2020.1858608,hal-03321351
10.1080/13658816.2020.1800017,hal-02916059
10.1080/15230406.2021.1977709,hal-03374868
10.1080/15710882.2019.1572765,hal-02083897
10.1080/15710882.2019.1654524,hal-02273787
10.1080/17512549.2015.1043643,hal-01799921
10.1080/23729333.2021.1972787,hal-03411778
10.1093/ijlct/ctt049,hal-01145181
10.1109/tie.2011.2171173,hal-01015096
10.1109/tvcg.2015.2459897,hal-01276767
10.1111/j.1755-0998.2010.02916.x,hal-01094222
10.1111/ojoa.12133,hal-01869312
10.1121/1.4777350,hal-01541215
10.1145/2207216.2207220,hal-00783076
10.1177/2399808318816994,hal-01945663
10.1212/wnl.0000000000000315,hal-01251658
10.1260/1478-0771.8.4.507,hal-01502786
10.13130/2240-9599/3477,hal-00980754
10.15122/isbn.978-2-406-09288-9,hal-02281133
10.15122/isbn.978-2-406-10419-3.p.0243,hal-02586062
10.1684/ers.2015.0797,hal-01347164
10.1684/ers.2020.1483,hal-03094976
10.17265/1934-7359/2018.10.001,hal-03249060
10.17265/1934-7359/2021.04.001,hal-03247987
10.22501/ruu.371052,halshs-02185436
10.25518/0774-7136.789,hal-01878768
10.26151/esapcestemps.net-1c2y-xb79,halshs-03098741
10.26151/espacestemps.net-87y1-es59,halshs-02298341
10.3166/isi.14.5.107-131,hal-01521145
10.3166/rig.24.101-130,hal-01345703
10.3166/rig.25.415-436,hal-01259330
10.3166/rig.25.75-98,hal-01150201
10.3167/arcs.2021.070101,hal-03329534
10.3233/idt-2011-0113,hal-01521142
10.3389/frobt.2014.00009,hal-01812797
10.3389/frobt.2018.00113,hal-01888990
10.3390/cli6010010,hal-01706788
10.3390/en9010032,hal-01583196
10.3390/environments5060064,halshs-01807909
10.3390/environments6010004,halshs-01982869
10.3390/info11090425,hal-02931923
10.3390/jimaging7080141,hal-03319808
10.3406/aru.1995.1884,halshs-03204360
10.3406/aru.2018.3270,halshs-02103422
10.3406/comm.2012.2652,hal-00978321
10.3917/comm.107.0796,hal-03417670
10.3917/dv.090.0155,hal-03207534
10.3917/esp.152.0181,halshs-01427608
10.3917/esp.178.0089,hal-02506597
10.3917/ethn.201.0065,hal-02986884
10.3917/lhs.192.0127,halshs-01246944
10.3917/mult.065.0184,hal-01629271
10.3917/parti.009.0125,hal-01083230
10.3917/ripc.264.0083,hal-03007006
10.3917/ror.141.0050,hal-02556606
10.3917/sopr.042.0021,halshs-03231390
10.4000/ambiances.3126,hal-02568176
10.4000/ambiances.485,halshs-03204170
10.4000/ambiances.509,hal-01533243
10.4000/articulo.2241,hal-00978325
10.4000/articulo.2271,hal-00978337
10.4000/articulo.2464,halshs-01316532
10.4000/articulo.2731,hal-02426686
10.4000/cps.3251,hal-02397480
10.4000/crau.563,halshs-00918760
10.4000/craup.1003,hal-02187403
10.4000/craup.2966,hal-02439177
10.4000/craup.3057,halshs-03234360
10.4000/craup.3647,halshs-02900430
10.4000/craup.370,hal-02426681
10.4000/craup.4606,hal-03273481
10.4000/craup.8625,hal-03402423
10.4000/cybergeo.25009,halshs-01345699
10.4000/cybergeo.27713,hal-01562969
10.4000/developpementdurable.12153,hal-02474296
10.4000/developpementdurable.9767,halshs-01246933
10.4000/espacepolitique.8570,hal-03238799
10.4000/gc.12327,hal-03248350
10.4000/gc.3969,hal-01519955
10.4000/insitu.27623,hal-02874766
10.4000/netcom.2668,hal-01712477
10.4000/paysage.7362,halshs-01592907
