doi,halId,hal_coverage,upw_coverage,title,hal_docType,hal_location,hal_openAccess_bool,hal_submittedDate,hal_licence,hal_selfArchiving,hal_domain,published_date,published_year,journal_name,journal_issns,publisher,genre,journal_issn_l,oa_status,upw_location,version,suspicious_journal,licence,journal_is_in_doaj,journal_is_oa,author_count,is_paratext,apc_tracking,apc_amount,apc_currency,is_oa,oa_type,scientific_field
10.1007/978-3-030-76694-8,halshs-03329497,in,closed,Experiential Walks for Urban Design,DOUV,notice,False,2021-08-31 09:09:49,,True,['0.shs'],2021-01-01,2021,Springer Tracts in Civil Engineering,"2366-259X,2366-2603",Springer International Publishing,Direction d'ouvrages,2366-2603,closed,,,False,,,,3.0,,,,,False,closed,['Humanities']
10.1007/978-3-319-51804-6_6,hal-01491469,in,oa,Motion Perspectives Integration in the Qualification of the Urban Spaces: Towards a 2D- and a 3D-Enrichment of the S-Partition Method,COUV,file,True,2017-03-16 21:39:41,,True,"['0.info', '0.shs', '0.sde']",2017-01-01,2017,Urban Design and Representation,False,Springer International Publishing,Chapitres d'ouvrage,nan,green,repository,submittedVersion,False,,,,3.0,,,,,True,repository,"['Computer and \n information sciences', 'Humanities', 'Earth, Ecology, \nEnergy and applied biology']"
10.1007/978-3-642-10595-1_5,halshs-01092994,in,closed,TAnaTo2: A Tool to Evaluate the Impact of Natural and Anthropogenic Artefacts with a TIN-Based Model,COUV,notice,False,2014-12-09 21:38:08,,True,['0.shs'],2011-10-27,2011,Geospatial Free and Open Source Software in the 21st Century,"1863-2246,1863-2351",Springer Berlin Heidelberg,Chapitres d'ouvrage,1863-2246,closed,,,False,,,,2.0,,,,,False,closed,['Humanities']
10.1007/978-3-642-12326-9_13,hal-01347345,in,oa,Towards a Spatial Semantics to Analyze the Visual Dynamics of the Pedestrian Mobility in the Urban Fabric,COUV,file,True,2016-07-20 18:48:47,,True,"['0.info', '0.shs', '0.sde']",2010-01-01,2010,Geospatial Thinking,"1863-2246,1863-2351",Springer Berlin Heidelberg,Chapitres d'ouvrage,1863-2246,green,repository,submittedVersion,False,,,,4.0,,,,,True,repository,"['Computer and \n information sciences', 'Humanities', 'Earth, Ecology, \nEnergy and applied biology']"
10.1007/978-3-642-19789-5_14,hal-01347341,in,oa,Towards a “typification” of the Pedestrian Surrounding Space: Analysis of the Isovist Using Digital processing Method,COUV,file,True,2016-07-25 14:17:19,,True,"['0.info', '0.shs', '0.sde']",2011-01-01,2011,Advancing Geoinformation Science for a Changing World,"1863-2246,1863-2351",Springer Berlin Heidelberg,Chapitres d'ouvrage,1863-2246,green,repository,submittedVersion,False,,,,3.0,,,,,True,repository,"['Computer and \n information sciences', 'Humanities', 'Earth, Ecology, \nEnergy and applied biology']"
10.1007/978-3-642-29063-3_18,hal-01347299,in,oa,Towards Urban Fabrics Characterization Based on Buildings Footprints,COUV,file,True,2016-07-20 17:13:14,,True,"['0.info', '0.shs', '0.sde']",2012-01-01,2012,Bridging the Geographic Information Sciences,"1863-2246,1863-2351",Springer Berlin Heidelberg,Chapitres d'ouvrage,1863-2246,green,repository,submittedVersion,False,,,,3.0,,,,,True,repository,"['Computer and \n information sciences', 'Humanities', 'Earth, Ecology, \nEnergy and applied biology']"
10.1007/978-3-642-31833-7_16,hal-01347216,in,oa,A New Method to Characterize Density Adapted to a Coarse City Model,COUV,file,True,2016-07-20 15:55:10,,True,"['0.info', '0.shs', '0.sde']",2013-12-05,2013,Information Fusion and Geographic Information Systems (IF AND GIS 2013),"1863-2246,1863-2351",Springer Berlin Heidelberg,Chapitres d'ouvrage,1863-2246,green,repository,submittedVersion,False,,,,3.0,,,,,True,repository,"['Computer and \n information sciences', 'Humanities', 'Earth, Ecology, \nEnergy and applied biology']"
10.1145/3423603.3424057,hal-03258021,in,oa,Machine learning for optimized buildings morphosis,DOUV,file,True,2021-06-11 11:47:31,http://creativecommons.org/licenses/by-nc-nd/,True,"['0.shs', '0.info']",2020-10-15,2020,Proceedings of the 2nd International Conference on Digital Tools & Uses Congress,False,ACM,Direction d'ouvrages,nan,green,repository,publishedVersion,False,cc-by-nc-nd,,,2.0,,,,,True,repository,"['Humanities', 'Computer and \n information sciences']"
10.4000/ambiances.738,halshs-01958336,in,oa,L’Ambiance et l’histoire de l’architecture : l’expérience et l’imaginaire sensibles de l’environnement construit [coord. dossier N° 2 de Ambiances journal ],DOUV,notice,True,2018-12-17 23:02:52,,True,['0.shs'],2016-11-07,2016,Ambiances,2266-839X,OpenEdition,Direction d'ouvrages,2266-839X,gold,publisher,publishedVersion,False,cc-by-nc-nd,True,True,3.0,,apc_journals_in_doaj,,,True,publisher,['Humanities']
10.4000/craup.2546,hal-02474409,in,oa,Architectures des milieux hyper-conditionnés / Architectures of hyper-conditioned environments,DOUV,notice,True,2020-02-11 12:54:52,,True,['0.shs'],2019-11-27,2019,"Cahiers de la recherche architecturale, urbaine et paysagère",2606-7498,OpenEdition,Direction d'ouvrages,2606-7498,gold,publisher,publishedVersion,False,cc-by-nc-nd,True,True,2.0,,apc_journals_in_doaj,,,True,publisher,['Humanities']
nan,hal-00488996,in,missing,La ville durable au risque de l'histoire.,DOUV,notice,False,2010-06-03 15:44:48,,False,['0.shs'],2006,2006,,False,,Direction d'ouvrages,nan,,,,False,,,,3.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
nan,hal-00923808,in,missing,L'écoute-en-action,COUV,file,True,2014-01-04 21:58:03,,True,['0.shs'],2009,2009,,False,,Chapitres d'ouvrage,nan,,,,False,,,,1.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,hal-00975415,in,missing,Amiens 2030 - Le quotidien en projets,DOUV,file,True,2017-05-09 12:03:28,,True,['0.shs'],2013-01-01,2013,,False,,Direction d'ouvrages,nan,,,,False,,,,31.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,hal-00993760,in,missing,"Des jardins pour ménager les bords de route et de voie ferrée. Actes du Séminaire de recherche, Grenoble, 17 décembre 2012",DOUV,file,True,2020-01-30 15:02:00,,False,['0.shs'],2013,2013,,False,,Direction d'ouvrages,nan,,,,False,,,,3.0,,doi_in_openapc,unknown,EUR,True,repository,['Humanities']
nan,hal-00993761,in,missing,"Matérialités contemporaines = Materiality in its contemporary forms : architecture, perception, fabrication, conception. MC 2012 Symposium, Villefontaine, novembre 2012",DOUV,notice,False,2014-05-20 16:10:13,,False,['0.shs'],2012,2012,,False,,Direction d'ouvrages,nan,,,,False,,,,2.0,,doi_in_openapc,unknown,EUR,False,closed,['Humanities']
